"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Seattle Seahawks (SEA)","47","18","7","7","3","0","4","17","179.0","10.5","95.5%"
"2","Houston Texans (HOU)","47","19","10","12","4","0","0","17","164.0","9.6","94.8%"
"3","Jacksonville Jaguars (JAC)","32","22","9","9","2","1","2","17","144.0","8.5","65.4%"
"4","Denver Broncos (DEN)","68","10","4","7","1","0","1","17","143.0","8.4","93.0%"
"5","Los Angeles Rams (LAR)","47","16","9","12","1","0","1","17","136.0","8.0","76.5%"
"5","Minnesota Vikings (MIN)","49","8","13","16","2","0","0","17","136.0","8.0","62.3%"
"7","Philadelphia Eagles (PHI)","42","12","9","12","1","0","2","17","135.0","7.9","82.1%"
"8","Cleveland Browns (CLE)","53","11","7","14","4","0","0","17","133.0","7.8","33.6%"
"9","Pittsburgh Steelers (PIT)","48","15","12","16","3","1","0","17","130.0","7.6","66.0%"
"10","New England Patriots (NE)","35","10","9","9","2","1","3","17","127.0","7.5","80.6%"
"11","Atlanta Falcons (ATL)","57","16","7","12","1","0","0","17","122.0","7.2","16.1%"
"12","New Orleans Saints (NO)","45","10","10","12","3","0","0","17","118.0","6.9","22.4%"
"13","Chicago Bears (CHI)","35","23","10","11","2","0","0","17","115.0","6.8","16.7%"
"14","Los Angeles Chargers (LAC)","45","19","4","9","0","1","0","17","111.0","6.5","49.2%"
"15","Buffalo Bills (BUF)","36","13","7","12","2","0","1","17","110.0","6.5","32.8%"
"16","Carolina Panthers (CAR)","30","15","6","7","2","0","0","17","103.0","6.1","7.8%"
"17","Tampa Bay Buccaneers (TB)","37","13","10","12","2","1","0","17","99.0","5.8","22.4%"
"17","Indianapolis Colts (IND)","39","14","7","9","1","0","0","17","99.0","5.8","20.5%"
"19","Detroit Lions (DET)","49","13","6","15","0","1","1","17","97.0","5.7","43.4%"
"19","Baltimore Ravens (BAL)","30","11","9","11","2","0","0","17","97.0","5.7","46.5%"
"21","Miami Dolphins (MIA)","39","9","11","10","0","0","1","17","95.0","5.6","10.2%"
"22","Kansas City Chiefs (KC)","35","10","4","6","0","0","0","17","92.0","5.4","27.4%"
"23","Tennessee Titans (TEN)","42","6","8","7","2","1","2","17","87.0","5.1","13.0%"
"24","Green Bay Packers (GB)","36","7","7","7","0","0","0","17","79.0","4.6","33.6%"
"24","Cincinnati Bengals (CIN)","35","13","7","11","1","0","1","17","79.0","4.6","5.2%"
"26","San Francisco 49ers (SF)","20","6","10","10","1","0","0","17","78.0","4.6","27.8%"
"27","Arizona Cardinals (ARI)","30","10","9","11","2","1","0","17","77.0","4.5","6.0%"
"27","New York Giants (NYG)","39","9","6","10","1","0","1","17","77.0","4.5","28.3%"
"29","Washington Commanders (WAS)","42","8","2","9","0","1","2","17","76.0","4.5","18.0%"
"30","Las Vegas Raiders (LV)","37","8","8","10","0","1","0","17","75.0","4.4","11.6%"
"31","Dallas Cowboys (DAL)","35","6","6","10","1","1","1","17","59.0","3.5","19.4%"
"32","New York Jets (NYJ)","26","0","4","8","0","1","4","17","47.0","2.8","8.2%"
""
""
