"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Josh Allen (BUF)","319","460","69.3","3,668","8.0","25","10","40","112","579","14","3","17","374.5","22.0","99.5%"
"2","Drake Maye (NE)","354","492","72.0","4,394","8.9","31","8","47","103","450","4","3","17","359.9","21.2","98.8%"
"3","Matthew Stafford (LAR)","388","597","65.0","4,707","7.9","46","8","23","29","1","0","3","17","358.3","21.1","92.8%"
"4","Trevor Lawrence (JAC)","341","560","60.9","4,007","7.2","29","12","41","82","359","9","3","17","350.1","20.6","91.9%"
"5","Caleb Williams (CHI)","330","568","58.1","3,942","6.9","27","7","24","77","383","3","1","17","325.3","19.1","93.9%"
"6","Dak Prescott (DAL)","404","600","67.3","4,552","7.6","30","10","31","53","177","2","2","17","323.8","19.0","93.6%"
"7","Bo Nix (DEN)","388","612","63.4","3,931","6.4","25","11","22","83","356","5","2","17","315.8","18.6","90.5%"
"8","Jared Goff (DET)","393","578","68.0","4,564","7.9","34","8","38","19","45","0","5","17","305.1","17.9","76.2%"
"9","Jalen Hurts (PHI)","294","454","64.8","3,224","7.1","25","6","32","105","421","8","4","16","305.0","19.1","97.5%"
"10","Justin Herbert (LAC)","340","512","66.4","3,727","7.3","26","13","54","83","498","2","2","16","299.8","18.7","92.7%"
"11","Patrick Mahomes II (KC)","315","502","62.7","3,587","7.1","22","11","34","64","422","5","0","14","296.7","21.2","92.5%"
"12","Baker Mayfield (TB)","343","543","63.2","3,693","6.8","26","11","36","55","382","1","3","17","282.9","16.6","61.2%"
"13","Sam Darnold (SEA)","323","477","67.7","4,048","8.5","25","14","27","35","95","0","6","17","249.4","14.7","47.2%"
"14","Jaxson Dart (NYG)","216","339","63.7","2,272","6.7","15","5","35","86","487","9","2","14","246.5","17.6","95.5%"
"15","Jordan Love (GB)","291","439","66.3","3,381","7.7","23","6","21","47","199","0","2","15","241.3","16.1","60.5%"
"16","Jacoby Brissett (ARI)","315","485","64.9","3,366","6.9","23","8","43","38","168","1","4","14","235.4","16.8","28.8%"
"17","Daniel Jones (IND)","261","384","68.0","3,101","8.1","19","8","22","45","164","5","3","13","234.4","18.0","47.3%"
"18","Aaron Rodgers (PIT)","327","498","65.7","3,322","6.7","24","7","29","21","61","1","1","16","234.2","14.6","27.2%"
"19","Bryce Young (CAR)","304","478","63.6","3,011","6.3","23","11","27","54","216","2","4","16","229.0","14.3","36.4%"
"20","Lamar Jackson (BAL)","192","302","63.6","2,549","8.4","21","7","36","67","349","2","3","13","221.8","17.1","98.9%"
"21","C.J. Stroud (HOU)","273","423","64.5","3,041","7.2","19","8","23","48","209","1","0","14","216.7","15.5","43.3%"
"22","Cam Ward (TEN)","323","540","59.8","3,169","5.9","15","7","55","39","159","2","7","17","193.7","11.4","38.6%"
